Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
University of Houston CA - G2,University of Houston,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-06-18 => 2025-06-17,RSA 2048 / sha256WithRSAEncryption,7052a61d92defd2e950c978a345daf3c,1281EDA2120FA625E443C848C132E450C5A17247,69FF03E05230DFD61E4D6F6DD6662808C65A85CBE8FEA5E43FBF387128E8B4F4,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
GeoTrust DV SSL SHA256 CA - G2,GeoTrust Inc.,US,Domain Validated SSL,2015-06-30 => 2025-06-29,RSA 2048 / sha256WithRSAEncryption,1127ea3641c63623324773d52372b202,A9F3F9E706F263FCAF80A290C39869A2C491CE56,3FDF788A5A65E6A29D8C1550D8244906A3B8A7B7D3DA9BDEDD748E4183A763C9,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
Intermediate Certificate DV SSL CA - G3,Intermediate Certificate,NL,Domain Validated SSL,2015-06-30 => 2025-06-29,RSA 2048 / sha256WithRSAEncryption,48311fb72b93a88919860e2f9a2387e3,B9C6484C97E026663EBA541238790E6B116C698D,E86BC16CC6491E5F4B9976313842B3D02C99EA263AEB1DC223D898FA87C84845,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
RapidSSL SHA256 CA - G4,GeoTrust Inc.,US,,2015-06-30 => 2025-06-29,RSA 2048 / sha256WithRSAEncryption,281c8929661443804263553a3240aeb3,DC077C4AB3422F608CEE83D9098BFC3A7226D6A7,5B87E222F20346FA3628816ED6CE71FAABA0857FB8BCBA73776EA1FA56CD0057,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
STRATO SSL - G3,STRATO AG,DE,Domain Validated SSL,2015-06-30 => 2025-06-29,RSA 2048 / sha256WithRSAEncryption,3d3c4bfa06d2878f09fbceb846875f93,097A6D832379A40FFA1B2967DECBB7BAEDEAE804,4FD73419046F90868826D581536931D22E54943EBCD059CB7621394D749343C5,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
"Volusion, Inc. DV SSL CA - G3","Volusion, Inc.",US,Domain Validated SSL,2015-06-30 => 2025-06-29,RSA 2048 / sha256WithRSAEncryption,6525b603299e50d5fb1d92120f7e0622,EF20DE6787915C1E74692E5C8A526F7037EA5460,80D9EDB45B7F592CD30254E55BC316BBF44E47DFC0C004A383281C03F345BA39,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
State Street Bank and Trust - Global Markets CA,State Street Bank and Trust Company,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-07-10 => 2025-07-09,RSA 2048 / sha256WithRSAEncryption,6a0abd9d3978e43108a4a850e5d26ab8,DAAE31C71C3C562857F18A1BB5F3793738DC0CC9,2C68D776FFD51155D98957A66043F896E2BC69CB1943570389350057A2C70616,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
GE SMIME Issuing CA 2.1,General Electric Company,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-07-16 => 2025-07-15,RSA 2048 / sha256WithRSAEncryption,705e2adf8b65bf210b1a3ebea1896c1f,3D48F5E9766145193F687E776FC7C324717B638C,6BE39EC9E02D54008A7A716DD35A3D2F0A1FD8F8F34DAE235446150C6F48BC7E,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
GE SMIME Issuing CA 2.1,General Electric Company,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-07-16 => 2025-07-15,RSA 2048 / sha256WithRSAEncryption,2e1dd06907726cad32b11714d6df2f,C08A01EFCDDA19DAEEB6B8CE7A0F109107B67165,2D53B8177062E4C7CEA79EEBF62BFA52A5B18BC9B89483597E5714E4E9B52315,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Attorney Generals Department Public CA,Attorney Generals Department,AU,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-07-21 => 2025-07-20,RSA 2048 / sha256WithRSAEncryption,47e60dc1f45ad99c27d29a12f6c0980b,4FD4EB21200E4F8ECB9A5FBC93E8F98986C163BB,CEF711147D8B0A1DC5200B8383BED23C1D294F2F89EBFE179D2501EA5E24AB8A,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
CertiSur Class 2 CA - G3,CertiSur S.A.,,Symantec Trust Network,2015-08-18 => 2025-08-17,RSA 2048 / sha256WithRSAEncryption,02c1aec63d80c5c5a4b821eb34cd2dff,DB34DC364859F3789F07CE5DB0C76CBC3CCED47A,041E70B7DDDD0F2F90F285C4C71E0E20533312A10773794A21B5791EC8755958,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Wells Fargo Certificate Authority WS1,Wells Fargo,US,Symantec Trust Network,2015-08-25 => 2025-08-24,RSA 2048 / sha256WithRSAEncryption,50776f58b196c391691ee658a90a9d6b,E8039DFE57131F11D9D677F7CF7CF5B6E89D985D,C21087416BBF983B9FFE40F5D56EE0FFD94EB1E666B04A532ADE482EC201D67C,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Data Management Intermediate Certificate Authority,Fresenius Kabi AG,US,Fresenius Kabi USA,2015-08-25 => 2025-08-25,RSA 2048 / sha256WithRSAEncryption,0e8b75241b550fef5886bbaea4ece1c0,184046C179A03745780EAA8D0FF1FDCF3C0EF773,54837EF7B5AC4AA23606A15EF30DE46E9BB7E23E60F6ED4F2612092B94EDC68F,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Google CA1,"Google, Inc.",US,,2015-08-25 => 2025-08-25,RSA 2048 / sha256WithRSAEncryption,0bd13983f02c65441ffe49dd560e5e2c,0D16EA803B2158D8C5E75B867A5C4D83BF5B34D8,438F473EBFC8884EF5D3E0D52D264CDBE56CA382D9EBFC689D77489409F55A6E,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
GeoTrust Secure Site Starter DV SSL CA - G1,"GeoTrust, Inc.",US,Domain Validated SSL,2015-09-01 => 2025-08-31,RSA 2048 / sha256WithRSAEncryption,4dc436f724f684db8c79499993f0994e,847ED8BD0A46F10A89B13DC3A11F95B322D3F13C,62FB9B6CD2633B92D91DB264CE678A9B19C575414AB10AD46D157F07BBA26EFF,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
Telenor Norge AS EDC CA - G2,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-09-03 => 2025-09-02,RSA 2048 / sha256WithRSAEncryption,4bb55060c1f6772e84c1bf8cdfb6fb17,D93C3C309071A5FBBCA28C45311F763AEF2DBE62,BC8EB15B0FEE05D953758E1D2C29A9E7D1E1B5AFD5659AB95E981F6F75BD1D71,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Telenor Norge AS NF CA - G2,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-09-03 => 2025-09-02,RSA 2048 / sha256WithRSAEncryption,7ecb51fca830f0c70bb4317f6f453f2b,5C70FE74FA85CBC50F435E83F5C9D75BEF634E8E,22261C8F0BCD85571AF2F801C47712E6C16DCAE3C7DFC4CD2451D9C538B349D1,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Telenor Norge AS Test EDC CA - G2,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-09-03 => 2025-09-02,RSA 2048 / sha256WithRSAEncryption,1e44cd3b7ed1ba22d7141dc02ad5db02,492B847473A37403B5EF548EC6031C50F7D78C84,26661F230442332E5F8F109C05A3FAA3EA339C29D22B07B8D1A048C693FA1F0C,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Telenor Norge AS Test NF CA - G2,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-09-03 => 2025-09-02,RSA 2048 / sha256WithRSAEncryption,13796e1310dc9dcd1bc1a210d17f8602,771042A3D6B0A15CF6B5454775EAB8C5FF05D443,597D5A286729E73A324E5665CEE4B97FDD5A9FD14EBA4B903319A16CFC946680,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Nedbank Limited Public CA,Nedbank Limited,ZA,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-09-10 => 2025-09-09,RSA 2048 / sha256WithRSAEncryption,0205d36c1cefbb2f4618b32675d26a04,7367F987FF9C3664E3DA515B0CE4F75A9CB4EAB6,267D014C81E6D02ED5898306B64D7B5EA91BAF9DB3183CF3BC64C25D2B35CAE6,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Veritas Technologies LLC Class 2 Employee CA,Veritas Technologies LLC,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-09-10 => 2025-09-09,RSA 2048 / sha256WithRSAEncryption,2af9f4e2d580056e141bdb799eb3f09c,4F32F193319DAF525F31C9D5C59015E8DE05714A,1AB7DCA7F8B28027F2B71FBBA8CB87162FE112C47AC4D09638C8EA01915A177D,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Symantec Class 1 Individual Subscriber CA - G5,Symantec Corporation,US,"Symantec Trust Network,Persona Not Validated",2015-10-01 => 2025-09-30,RSA 2048 / sha256WithRSAEncryption,0702a21a85b84b659e180a6ee6f5a365,105A58CEFC9248A95A13664BA0310365F53DA40B,42A5FBCA2D6AA262FF62333AB78699CE1E4BF1CF5F49F806FD324CBE5BB62CF4,VeriSign Class 1 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
KibsTrust Certification Authority,KIBS AD Skopje,MK,Symantec Trust Network,2015-10-13 => 2025-10-12,RSA 2048 / sha256WithRSAEncryption,50195f99a1b56d1ddc496c769ded20f0,2B74BA366894475AA3F00B57076DA69B98BCB414,FE56D842A2A2B903E050971480E7DEA2CD85E427F367150BC449C640C3B0245B,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
KibsTrust Certification Authority,KIBS AD Skopje,MK,Symantec Trust Network,2015-10-13 => 2025-10-12,RSA 2048 / sha256WithRSAEncryption,6021076ed028a75ae053ea334dc6c611,190E1BA6EB899B562B584923DF9A4EC6D92D3D22,7736BC50A3B06348AD5DC3149D2BB53EA1C766381061DAF4A18EE99C48DDD03B,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Trust Italia Class 2 CA - G3,Trust Italia S.p.A.,IT,Symantec Trust Network,2015-10-27 => 2025-10-26,RSA 2048 / sha256WithRSAEncryption,011905a4a301d3d1d8c44425ca75e7a7,6A2BD510BD911ECC365AFF50ACE6C52270DC1F0B,3372E8E80644340E8BA0BACCB2AE757747A6CAB8977947AA14EC8838F2F01D34,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Trust Italia Class 2 CA - G3,Trust Italia S.p.A.,IT,Symantec Trust Network,2015-10-27 => 2025-10-26,RSA 2048 / sha256WithRSAEncryption,27e25f64a358498b5adcb6f4bab482cc,19730ACC8696B48F318858EDA081202EDBBAF492,5040F179448145C3E9629D27343D3401DFF907C0D0807DA4AFDBB926D66A8C09,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Asciano CA,ASCIANO EXECUTIVE SERVICES PTY LTD,AU,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-11-03 => 2025-11-02,RSA 2048 / sha256WithRSAEncryption,7d781bb197db73b5089dd3a928c0e9d1,2C885B08F1DB24EF832C21989C2449E8871F3E99,5FC7C6E19AF873E0941D7C6AB344D3E6E4F73DD67693FADFA2DA9C6438AC1A1A,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Sydney Trains CA,Sydney Trains,AU,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-11-24 => 2025-11-23,RSA 2048 / sha256WithRSAEncryption,0e03c5c6051ec0697934c736e3423f14,975820644786725B41106BC09B8A261E1D91DD17,BD80A335B5EBB7279960E0B5802257C256062895F33D3DCBC0B7CB7199DFA75F,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Secure Site Starter DV SSL CA - G2,"GeoTrust, Inc.",US,Domain Validated SSL,2015-12-01 => 2025-11-30,RSA 2048 / sha256WithRSAEncryption,42c7e6e9845223dd101f3631d58708ad,99161FDB4C5A4088757F42E0D1157B381D5EE171,64853613C2436399603D0D560B52F04BB8F81A81746E42389883A4F59A4564D5,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
STRATO SSL - G5,STRATO AG,DE,Domain Validated SSL,2015-12-17 => 2025-12-16,RSA 2048 / sha256WithRSAEncryption,6989e500a92b4d3d06d47eb455d1cde5,6FEEBF0B30E9DE52476D577722B2A5A85110A5FF,8C88BA510529B64263CCB21A73D82BA5725A55C1446F2547BCE301FCDC4314DB,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
"Volusion, Inc. DV SSL CA - G5","Volusion, Inc.",US,Domain Validated SSL,2015-12-17 => 2025-12-16,RSA 2048 / sha256WithRSAEncryption,0cbee62d6194eb94b579926557fb3011,A1324C4309CB020223A006C1E078F8100C68BE7F,9FE306E663E459644644F60A7153A221436FB9701A0EBD9124EEF8159D15CB43,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
Feddersen Heuer Public CA,Heuer und Partner - Rechtsanwälte mbB,DE,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-01-05 => 2026-01-04,RSA 2048 / sha256WithRSAEncryption,47f12e271c7123a55d56dd6cf4c75c11,062B3DBAB67A6AD0A70494567FE2B8D5D7C39F78,A402AA0AE53F484A07BF4E35B55D1274127650AD6145E243B719330B92B2A10A,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
GeoTrust ECC EV SSL CA,"GeoTrust, Inc.",US,,2016-01-07 => 2026-01-06,EC 256 / sha384ecdsaWithECEncryption,0f0c3729fdf4955bf865ebc5eef432fc,FF7D035218E846DCA8D904BE2439C53DB5F7D8AC,C131499FD86B213DB5DEFAAFD53111C28A2DDAF4BA465C8265A72D6CF739B668,GeoTrust Primary Certification Authority - G2,GeoTrust Inc.,US,(c) 2007 GeoTrust Inc. - For authorized use only
thawte ECC EV SSL CA,"thawte, Inc.",US,,2016-01-07 => 2026-01-06,EC 256 / sha384ecdsaWithECEncryption,1ff2fcbc6326aabd286693991f43ec21,E92BD899368C0F416782A5BE8DF2B97566A83F6B,EAD62F42BB369DD43CF6131AC2D8D72E4F9FEE85E69D45DAAFFE326AAC2A46F1,thawte Primary Root CA - G2,"thawte, Inc.",US,"(c) 2007 thawte, Inc. - For authorized use only"
Symantec Class 3 ECC 256 bit EV CA - G3,Symantec Corporation,US,Symantec Trust Network,2016-01-07 => 2026-01-06,EC 256 / sha384ecdsaWithECEncryption,4934b1b39646024939700c645b4f1fa0,5CEBF03C1A8FE1EA161957ACF94466D1A88D74C4,4B2CBA18EFBCE6C3C4A80AAABC952337000CD9346B768D062412A2DED846EDC9,Symantec Class 3 Public Primary Certification Authority - G4,Symantec Corporation,US,Symantec Trust Network
Symantec Class 3 EV SSL CA - G4,Symantec Corporation,US,Symantec Trust Network,2016-01-07 => 2026-01-06,RSA 3072 / sha384WithRSAEncryption,5398d1998c7cbf2310c0f999a0051833,A5653F4A816E00097CCF0FCC656A891B29BE1993,31862233620E789330CC893E8B5E66705331B8B88B0ED30A44574D9E0A71C4F1,Symantec Class 3 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Symantec SAS EV Code Signing CA,Symantec Corporation,US,,2016-01-12 => 2026-01-11,RSA 2048 / sha256WithRSAEncryption,5d74ec40c72fa11e6b91c2e5bac472ff,8EF65531C8887C739E2BBD518A37FAC2CD690D53,E865F583A928CCB6A7286B94E7920EE1F4998C030B438689E9583BCCD6AC5261,GeoTrust Primary Certification Authority,GeoTrust Inc.,US,
Hostpoint DV SSL CA - G1,Hostpoint AG,CH,Domain Validated SSL,2016-01-19 => 2026-01-18,RSA 2048 / sha256WithRSAEncryption,5dc83594aa94674abd0559d00ca943ca,0DBB0D76FC68A0F7C9FFDD9F80351202BD316915,9F4E3C42FAFEDA3CF88C05CC4B4AF0C0AF306415C30D3D1EEBEDEBF7D177A982,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
Trust Provider B.V. DV SSL CA - G1,Trust Provider B.V.,NL,Domain Validated SSL,2016-01-21 => 2026-01-20,RSA 2048 / sha256WithRSAEncryption,7f2cf12628d31b32782845b40f560cae,E501A0641A310821FCB2A0677EC59E82B1F859D6,D6EA1061C28B3DB96FF5BAA140AB5714E6B0B4F5D71ABCCD242A49B9B9F4DC27,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
DigiCert Assured ID Code Signing CA-1,DigiCert Inc,US,www.digicert.com,2011-02-11 => 2026-02-10,RSA 2048 / sha1WithRSAEncryption,0fa8490615d700a0be2176fdc5ec6dbd,409AA4A74A0CDA7C0FEE6BD0BB8823D16B5F1875,3C8B0D5C2ADF2F7090A9B8FF452A4141833DEAA05B5F44E9513DB94BFDF1D6BD,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
KPN Class 2 CA,KPN B.V.,NL,Symantec Trust Network,2016-02-11 => 2026-02-10,RSA 2048 / sha256WithRSAEncryption,56defdeabd703514f01c1907aa4b928d,F40B307B1D635C0D8D370F8A2CAA7C032D881C0B,23729AAD519FB732411BAA541EEA75A64713EF761AFBA1C2C3CF825D29D35909,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
DigiCert High Assurance Code Signing CA-1,DigiCert Inc,US,www.digicert.com,2011-02-11 => 2026-02-10,RSA 2048 / sha1WithRSAEncryption,02c4d1e58a4a680c568da3047e7e4d5f,E308F829DC77E80AF15EDD4151EA47C59399AB46,007D2C8B15786232BAC0EAA31F60AAE06DC572921BAD0D46C77107D8C2DCA4B3,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
KPN Class 2 CA,KPN B.V.,NL,Symantec Trust Network,2016-02-11 => 2026-02-10,RSA 2048 / sha256WithRSAEncryption,6bd6d279d9dfd81269c41019be8a8d82,D0E0D5BA4C7F0632F2F705E2DBE0AC76E8EC8E27,CABB66C975781962D732B9312EF3908CA3ED6F5CBB76D6322E5EA2B47836F4D3,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
DigiCert High Assurance Code Signing CA-1,DigiCert Inc,US,www.digicert.com,2011-02-10 => 2026-02-10,RSA 2048 / sha1WithRSAEncryption,081c57ee5d70eb9ba0b1520c729c1b09,7F82DC9C382FD176924B6088FB27D8EAF9F7873A,BEAF46D0FF62645F56BE11830DDEFC663379619F337E85713491C83AE179481D,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Assured ID Code Signing CA-1,DigiCert Inc,US,www.digicert.com,2011-02-10 => 2026-02-10,RSA 2048 / sha1WithRSAEncryption,07f4736fafef408a1f6640f265d10ac1,B170A10819BEA936905D719E643399783E1F4567,E57208CBFD286CE9718267E44491CB5B435C95BB09DC9720F5B64B25AC7974CD,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
AlwaysOnSSL CA - G1,CertCenter AG,DE,Domain Validated SSL,2016-02-16 => 2026-02-15,RSA 2048 / sha256WithRSAEncryption,10da57d151df993cc13f0d0938320702,C519F8F54777A774B04F31AC25DCA7E5928F8321,EF4478EB094C48FB9FEACA09736270499CA52EB04E3F8EE4C1B2EDC9960398FD,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
thawte EV Code Signing CA,"thawte, Inc.",US,,2016-03-01 => 2026-02-28,RSA 2048 / sha256WithRSAEncryption,779a2be6deeda2bfb902ca8e3668b9af,B17EFE368924DFF50A919C58A6A86EF181FAC56E,F376F6E5BF660F6BEDB768DCD1303EADD4A96F2ED7A97717E878FAE6BB5959FA,thawte Primary Root CA - G3,"thawte, Inc.",US,"Certification Services Division,(c) 2008 thawte, Inc. - For authorized use only"
ATT Services Inc Email Certificates CA - G2,ATT Services Inc,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-03-03 => 2026-03-02,RSA 2048 / sha256WithRSAEncryption,4775dbf005a1f891bbe575e369352c82,E39935C69437C694CF9A5DAC7FAEAF32FEE9DF8F,AE7A31EB7007A6F64237387343C083D11950F1D6D546EDDAD8B5AA3DAC30B70C,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Voya Public Issuing CA1,Voya Financial,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-03-04 => 2026-03-03,RSA 2048 / sha256WithRSAEncryption,45858adc4d825b0580fab82b2ebb4286,C599BA1051FD7F1432F39750D3A66325BBC683E9,63B7404D57FE17FD7E32DAC98D934EC98AB69F64D0338987193657A64364BE60,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
"TrustAsia Technologies, Inc. DV SSL CA - G1","TrustAsia Technologies, Inc.",CN,Domain Validated SSL,2016-04-05 => 2026-04-04,RSA 2048 / sha256WithRSAEncryption,0f7978cb79bc6da9536c17e082672514,6369879795C12BA5F3F44D1AABE292D386C733CC,3997C721893B3926D3938A311CA07A261B2AE22E01DC587F181DFF15B98B4EA6,GeoTrust Primary Certification Authority - G3,GeoTrust Inc.,US,(c) 2008 GeoTrust Inc. - For authorized use only
Blue Cross and Blue Shield of Florida CA G3,"Blue Cross and Blue Shield of Florida, Inc.",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-05-03 => 2026-05-02,RSA 2048 / sha256WithRSAEncryption,1555da0aa76bc5f8f4171432dc818cdd,A0AD4993182EB32C51240DE78D366B83CFA5662A,BBCA83E909A956AA38BA04EA5FC6A6A13F99495DA1E23981BE5BEDE03970450A,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Blue Cross Blue Shield of Florida CA G3,"Blue Cross and Blue Shield of Florida, Inc.",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-05-05 => 2026-05-04,RSA 2048 / sha256WithRSAEncryption,1d48798bee5b9c06e81725c1abb81521,6BAEF7AD79D416CDD4240FCA964F3F316CBA4DEF,30C955BBF62B0E73573DDD9564A51235ED40B3B5BBDD5E9B5561D64F96AD65D6,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Cosapi Data Public CA - G2,Cosapi Data S.A.,PE,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-05-12 => 2026-05-11,RSA 2048 / sha256WithRSAEncryption,59993a23dec78e77c1f3e5264fe3711c,E0308CA60E4624BE0A0F159B96DB2293C6668F75,AFCD78EBA95C0801A2FEBAE6F695D469AF346215C5A3E554F161D23C4BB40F91,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Extended Validation Code Signing CA - G3,Symantec Corporation,US,Symantec Trust Network,2016-05-12 => 2026-05-11,RSA 2048 / sha256WithRSAEncryption,2a953218e10b4b7b6fd14b2a9ec30d26,E9EA875265C6A339114B3E91484EE50246E4A706,C267DC115D57DD0226279B346DF1953DD2C07A85CB48A0D899FD5724F5AF681F,VeriSign Universal Root Certification Authority,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2008 VeriSign, Inc. - For authorized use only"
PT Astra Daihatsu Motor CA,PT Astra Daihatsu Motor,ID,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-05-31 => 2026-05-30,RSA 2048 / sha256WithRSAEncryption,0dee65c7316fe4c7261600f939edd204,71021EE45322D2FA53544ECE1ECC5667D557DE20,9FF4EC074FE370818B15ABA1BBDCB0A4DBE3F8420A993A7B5176BCC7FB4E4EAD,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Basic DV SSL CA - G1,Symantec Corporation,US,"Symantec Trust Network,Domain Validated SSL",2016-06-07 => 2026-06-06,RSA 2048 / sha256WithRSAEncryption,4c4cd8a0fc4feaae1554a87f090eda87,54C5AAE507D212FD0702E09070661AFD59535C57,526E30DED6BF9D5CE216F50C832402B48AB70D55AEDA918A1873A5883EBDB1B5,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Symantec Basic DV SSL CA - G2,Symantec Corporation,US,"Symantec Trust Network,Domain Validated SSL",2016-06-07 => 2026-06-06,RSA 2048 / sha256WithRSAEncryption,1877f66568a782bba9fb42dae44e33d7,47F2DB11606B7A5836C5B9582CEFC33A0D67C4FE,DFF583E3A1ED35E57D95104817AD823C055FB9071CD400435B5FC74E692081DB,VeriSign Universal Root Certification Authority,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2008 VeriSign, Inc. - For authorized use only"
