Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Fuzhou Lianjiang County Market Supervision Administration (福州市连江县市场监督管理局)","https://ljx.fuzhou.gov.cn/xjwz/zwgk/jgzn/zfgzbm/xscjdglj/201908/t20190812_3012856.htm","Inc","cn","福建省","连江县","########AA#AAAAA##, ########AA##A##A##, ##################","2024-04-05T12:26:38Z"
"Fuzhou Minhou County Market Supervision Administration (福州市闽侯县市场监督管理局)","https://www.minhou.gov.cn/xjwz/zwgk/zzjg/scjdglj_36161/jggk_36162/jgjj_36163/202002/t20200218_3200690.htm","Inc","cn","福建省","闽侯县","########AA#AAAAA##, ########A#########","2024-04-05T12:26:38Z"
"Fuzhou Fuqing City Market Supervision Administration (福州市福清市市场监督管理局)","https://www.fuqing.gov.cn/xjwz/zwgk/jgzn/201912/t20191213_3128836.htm","Inc","cn","福建省","福清市","########AA#AAAAA##, ########AA###AAA##, #################A, ########AAAAAA#A#A","2024-04-05T12:26:38Z"
"Changsha Wangcheng District Market Supervision Administration (长沙市望城区市场监督管理局)","https://www.wangcheng.gov.cn/xxgk_343/gkzn/201706/t20170607_4773136.html","Inc","cn","湖南省","望城区","########AA#A######, #################A, ##################","2024-04-05T12:26:38Z"
"Changsha Yuelu District Market Supervision Administration (长沙市岳麓区市场监督管理局)","https://www.yuelu.gov.cn/yl_xxgk/bmxxgkml/qsyjj/jgxx/jgjj/201912/t20191220_5244892.html","Inc","cn","湖南省","岳麓区","################AA, #################A, ##################, ########AA#A#AAA##, ########AA#AAAA#AA, ########AA#AAAA#A#, ########AAAA#AAA#A","2024-04-05T12:26:38Z"
"Changsha County Market Supervision Administration (长沙县市场监督管理局)","https://www.csx.gov.cn/zwgk/bmxxgkml/xspypgszljdglj/xxgkzn81/202003/t20200329_7575970.html","Inc","cn","湖南省","长沙县","########AA######AA, ########AA#######A, ########AA#A######, #################A","2024-04-05T12:26:38Z"
"Camera di Commercio Salerno","https://www.sa.camcom.it/","Inc","it","Salerno","","AA - ######","2024-04-05T12:26:38Z"
"Government of Jammu and Kashmir","https://www.jk.gov.in/jammukashmir/","QGIS","in","Jammu and Kashmir","","Government Entity","2024-04-05T12:26:38Z"
"Government of Himachal Pradesh","https://himachal.gov.in/en-IN/","QGIS","in","Himachal Pradesh","","Government Entity","2024-04-05T12:26:38Z"
"Government of Goa","https://www.goa.gov.in/","QGIS","in","Goa","","Government Entity","2024-04-05T12:26:38Z"
"Government of West Bengal","https://wb.gov.in/","QGIS","in","West Bengal","","Government Entity","2024-04-05T12:26:38Z"
"Government of Uttarakhand","https://uk.gov.in/","QGIS","in","Uttarakhand","","Government Entity","2024-04-05T12:26:38Z"
"Government of Uttar Pradesh","https://up.gov.in/","QGIS","in","Uttar Pradesh","","Government Entity","2024-04-05T12:26:38Z"
"Government of Tripura","https://tripura.gov.in/","QGIS","in","Tripura","","Government Entity","2024-04-05T12:26:38Z"
"Camera di Commercio Catanzaro","https://www.cz.camcom.it/","Inc","it","Catanzaro","","AA - ######","2024-04-05T12:26:38Z"
"Camera di Commercio Sassari","https://www.ss.camcom.it/","Inc","it","Sassari","","AA - ######, AA - #####","2024-04-05T12:26:38Z"
"Camera di Commercio Taranto","https://www.camcomtaranto.gov.it/","Inc","it","Taranto","","AA - ######","2024-04-05T12:26:38Z"
"Camera di Commercio Trapani","https://www.tp.camcom.it/","Inc","it","Trapani","","AA - ######, AA - #####","2024-04-05T12:26:38Z"
"Genesee County Government Website","https://www.gc4me.com/","QGIS","us","Michigan","Genesee County","Government Entity","2025-04-15T11:01:46Z"
"Division of Financial Regulation","https://dfr.oregon.gov/help/complaints-licenses/Pages/check-license.aspx","QGIS","us","Oregon","","####-##-##, #####, ######","2025-04-15T11:01:46Z"
"Ministry of Federal Affairs & General Administration","https://mofaga.gov.np/","QGIS","np","","","Government Entity","2024-04-05T12:26:38Z"
"Miyagi Prefecture Government","Japanese: https://www.pref.miyagi.jp/","QGIS","jp","Miyagi","","Government Entity","2024-04-05T12:26:38Z"
"Nagasaki Prefecture Government","https://www.pref.nagasaki.jp/","QGIS","jp","Nagasaki","","Government Entity","2024-04-05T12:26:38Z"
"Fukushima Prefecture Government","https://www.pref.fukushima.lg.jp/","QGIS","jp","Fukushima ","","Government Entity","2024-04-05T12:26:38Z"
"Kota Serang Government Website","https://serangkota.go.id/","QGIS","id","Banten","Serang","Government Entity","2024-04-05T12:26:38Z"
"East Java Government (Pemerintah Provinsi Jawa Timur)","https://jatimprov.go.id/","QGIS","id","Jawa Timur","","Government Entity","2024-04-05T12:26:38Z"
"Welsh Government","https://gov.wales/","QGIS","gb","","","Government Entity","2024-04-05T12:26:38Z"
"Qingdao Jiaozhou Market Supervision Administration (青岛市胶州市市场监督管理局)","https://jiaozhou.gov.cn/n1822/n2817/n2820/n2957/index.html","Inc","cn","山东省","胶州市","########AA########, ################AA, #################A, ##################","2024-04-05T12:26:38Z"
"Qingdao Pingdu Market Supervision Administration (青岛市平度市市场监督管理局)","https://www.pingdu.gov.cn/n2/n850/n851/n858/index.html","Inc","cn","山东省","平度市","########AA########, ################AA, #################A","2024-04-05T12:26:38Z"
"Qingdao Laixi Market Supervision Administration (青岛市莱西市市场监督管理局)","https://laixi.gov.cn/n68/n8038/index.html","Inc","cn","山东省","莱西市","########AA#A##AA#A, ################AA, #################A, ##################, ########AAA##AA###","2025-07-08T02:38:54Z"
"Dalian Zhuanghe Market Supervision Administration (大连市庄河市市场监督管理局)","https://zwfw.dl.gov.cn/dlPortal/organItemList?deptCode=11210283311550675M&areaCode=210283000000","Inc","cn","辽宁省","庄河市","########AA#AAAAA##, #################A, ##################","2024-04-05T12:26:38Z"
"Dalian Wafangdian Market Supervision Administration (大连市瓦房店市市场监督管理局)","https://www.dlwfd.gov.cn/errand/depinfo.php?depid=27&contenttype=jbxx","Inc","cn","辽宁省","瓦房店市","########AA#AAAAA##, #################A, ##################","2024-04-05T12:26:38Z"
"Dalian Changhai County Market Supervision Administration (大连市长海县市场监督管理局)","https://www.dlch.gov.cn/portal/details/index/tid/391016.html","Inc","cn","辽宁省","长海县","########AA#AAAAA##, #################A, ##################","2024-04-05T12:26:38Z"
"Ohio State Department of Transportation","https://www.transportation.ohio.gov/wps/portal/gov/odot/home","QGIS","us","Ohio","","Government Entity","2025-04-15T11:01:46Z"
"Jintang County Market Supervision Administration (金堂县市场监督管理局)","https://www.jintang.gov.cn/jtxscjgj/","Inc","cn","四川省","金堂县","#################A, ##################","2024-04-05T12:26:38Z"
"Chengdu Xindu District Market Supervision Administration (成都市新都区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=42654&tn=3","Inc","cn","四川省","新都区","##################, ########AA###A#A##","2024-04-05T12:26:38Z"
"Chengdu Wenjiang District Market Supervision Administration (成都市温江区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=38474&tn=3","Inc","cn","四川省","温江区","##################, ########AA#AAAAA#A","2024-04-05T12:26:38Z"
"Chengdu Pidu District Market Supervision Administration (成都市郫都区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=31843&tn=3","Inc","cn","四川省","郫都区","##################","2024-04-05T12:26:38Z"
"Ministry of National Defense, Republic of Korea (대한민국 국방부)","https://www.mnd.go.kr/mbshome/mbs/mnd/index.jsp","QGIS","kr","","","Government Entity","2024-04-05T12:26:38Z"
"Chengdu Xinjin District Market Supervision Administration (成都市新津区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=42942&tn=3","Inc","cn","四川省","新津区","##################","2024-04-05T12:26:38Z"
"Guangdong Provincial Federation of Trade Unions (广东省总工会)","https://www.gdftu.org.cn/","QGIS","cn","广东省","","################A#","2024-04-05T12:26:38Z"
"Lâm Đồng Department of Planning and Investment - Business Registration Office","https://skhdt.lamdong.gov.vn/","Inc","vn","Lâm Đồng","","##########-###, ##########","2024-04-05T12:26:38Z"
"People's Government of Guangdong Province (广东省人民政府)","https://www.gd.gov.cn/","QGIS","cn","广东省","","Government Entity, ##################","2024-04-05T12:26:38Z"
"Sichuan Tianfu New District Market Supervision Administration (四川天府新区市场监督管理局)","https://gk.chengdu.gov.cn/govInfoPub/detail.action?id=2238419&tn=2","Inc","cn","四川省","四川天府新区","########AAAA#AA##A, ########AA#A#AA##A, ########AA####AA#A, ########AA#AA#A##A, ########AA###A#A#A, ########AA#AA####A, ########AA##AAAA##, ########AA#AAAAA#A, ########AA#A#A#AA#, ########AA#AAA####, ########AAA#AAAA#A, ########AA#A#A#A##, ########AAAAAAAA#A, ##################, ########AA###AA##A","2026-02-10T00:44:50Z"
"Xinxiang Hongqi District Market Supervision Administration (新乡市红旗区市场监督管理局)","https://www.hnzwfw.gov.cn/portal/department/001003017006014003030?region=410702000000&creditCode=TE410702SCJD00000G","Inc","cn","河南省","红旗区","########AA##AAAA#A","2024-04-05T12:26:38Z"
"Camera di Commercio della Basilicata - Office of Matera","https://www.basilicata.camcom.it/","Inc","it","Matera","","AA - #####","2024-04-05T12:26:38Z"
"Camera di Commercio della Basilicata - Office of Potenza","https://www.basilicata.camcom.it/","Inc","it","Potenza","","AA - ######, AA - #####","2024-04-05T12:26:38Z"
"Camera di Commercio della Romagna Forli-Cesena e Rimini - Office of Forli-Cesena","https://www.romagna.camcom.it/","Inc","it","Forli-Cesena","","AA - ######","2024-04-05T12:26:38Z"
"Malaysia Ministry of Health (Kementerian Kesihatan Malaysia)","https://www.moh.gov.my/","QGIS","my","","","Government Entity","2024-04-05T12:26:38Z"
"Office of Organizational Setup Committee of Beijing Committee of the Communist Party of China (中共北京市委机构编制委员会办公室)","https://www.bjbb.gov.cn/","QGIS","cn","北京市","","#################A, ##################","2024-04-05T12:26:38Z"
"Changyi Market Supervision Administration (昌邑市市场监督管理局)","https://www.changyi.gov.cn/CYSXXGK/SSCJGJ/","Inc","cn","山东省","昌邑市","########AA#A##AA##, ########AA#A##AA#A, ########AA#A#A###A, ########AA#AAAAA#A, ########AA#A#A#A#A, ##################, ################A#","2024-04-05T12:26:38Z"
"Baise Public Institution Registration Administration (百色市事业单位登记管理局)","https://guangxi.gjsy.gov.cn/baise/","QGIS","cn","广西壮族自治区","百色市","########AA#######A, #################A, ##################","2024-04-05T12:26:38Z"
"Landesgericht Wels","https://www.bh-wels-land.gv.at","Inc","at","Oberösterreich","Wels","######A, ######a, ######A, #####A","2024-11-28T03:02:56Z"
"Ministero della Giustizia","https://www.giustizia.it/giustizia/","QGIS","it","","","Government Entity","2024-04-05T12:26:38Z"
"Gouvernement du Quèbec","https://www.quebec.ca/","QGIS","ca","Quebec","","Government Entity","2025-04-15T11:01:46Z"
"Putian Market Supervision Administration (莆田市市场监督管理局)","https://scjgj.putian.gov.cn/xxgk/gsgk/","Inc","cn","福建省","莆田市","########AA##A##A#A, ########AA##AA#A##, ########AA#######A, ########AA#AAAAA#A, #################A, ########AA##AAAA#A, ########AA#AAA###A","2024-04-05T12:26:38Z"
"Chengdu Jinniu District Market Supervision Administration (成都市金牛区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=40839&tn=3","Inc","cn","四川省","金牛区","#################A, ########AA##A#AA#A","2024-04-05T12:26:38Z"
"Chengdu Chenghua District Market Supervision Administration (成都市成华区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=34114&tn=3","Inc","cn","四川省","成华区","##################, ########AA##A####A, ########AA#A#AAA##, ########AAA##A#A#A","2024-04-05T12:26:38Z"
"Chengdu Longquanyi District Market Supervision Administration (成都市龙泉驿区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=42698&tn=3","Inc","cn","四川省","龙泉驿区","##################, #################A","2024-04-05T12:26:38Z"
"Chengdu Qingbaijiang District Market Supervision Administration (成都市青白江区市场监督管理局)","https://www.qbj.gov.cn/qbjq/c147474/qschzljgj_lmtt.shtml","Inc","cn","四川省","青白江区","##################","2024-04-05T12:26:38Z"
"Chengdu Shuangliu District Market Supervision Administration (成都市双流区市场监督管理局)","https://gk.chengdu.gov.cn/govInfo/detail.action?id=16412&tn=3","Inc","cn","四川省","双流区","##################, ########AAA#AAAA#A","2025-01-23T01:35:25Z"
"Nanchang Economic and Technological Development Zone Market Supervision Administration (南昌经济技术开发区市场监督管理局)","https://ncjk.jxzwfww.gov.cn/jxzw/czbm/index.do?webId=123&orgCode=360126000201011000","Inc","cn","江西省","南昌经济技术开发区","########AA##AA#A##, #################A","2024-04-05T12:26:38Z"
"Nanchang County Market and Quality Supervision Administration (南昌县市场和质量监督管理局)","https://ncnc.jxzwfww.gov.cn/jxzw/czbm/index.do?webId=15&orgCode=360121000201025000","Inc","cn","江西省","南昌县","#################A, ########AA##AA#A##","2024-04-05T12:26:38Z"
"Office of the Private Education Commission","https://peso.opec.go.th/web/SchoolPublic.htm?mode=initSchoolSearch","QGIS","th","","","","2021-11-22T13:51:20Z"
"Handelsregisteramt des Kantons Thurgau","https://tg.chregister.ch/cr-portal/suche/suche.xhtml","Inc","ch","Thurgau","","AAA-###.###.###","2024-04-05T12:26:38Z"
"Office of the Lieutenant Governor of Utah - Entity Registry Database","https://entityregistry.utah.gov/s/","QGIS","us","Utah","","####-##-##","2025-04-15T11:01:46Z"
"Dipartimento per gli Affari Interni e Territoriali - Italian Territory Registry","https://dait.interno.gov.it/","QGIS","it","","","Government Entity","2024-04-05T12:26:38Z"
"Changzhou Wujin District Administrative Approval Bureau (常州市武进区行政审批局)","https://www.wj.gov.cn/class/PNDIPQLC","Inc","cn","江苏省","武进区","########AA#A##AA#A, ##################, ########AA#######A, #################A, ########AA###AAA#A, ################AA","2024-04-05T12:26:38Z"
"Zhangjiagang City Administrative Approval Bureau (张家港市行政审批局)","https://www.zjg.gov.cn/zjg/c104388/infoOpenDepList.shtml?dpid=84bfcdb603984726aff35b6597dc0d09&parentId=5ea0b2f83b0a4f02acc3ada84bbb9863&catname=%E8%A1%8C%E6%94%BF%E5%AE%A1%E6%89%B9%E5%B1%80&code=042","Inc","cn","江苏省","张家港市","########AA##AAAAAA, #################A, ##################, ########AA##A##A##","2024-04-05T12:26:38Z"
"Economic and Technological Development Zone Bureau of Wenzhou Municipal Market Supervision Administration (温州市市场监督管理局经济技术开发区分局)","https://wzmsa.wenzhou.gov.cn/art/2020/8/21/art_1229235311_41212.html","Inc","cn","浙江省","温州经济技术开发区","########AA####AA#A, ########AA#AA##A#A, ########AA###A####, ########AA#AAAAA#A, #################A, ##################","2024-04-05T12:26:38Z"
"Quanzhou Market Supervision Administration (泉州市市场监督管理局)","https://scjgj.quanzhou.gov.cn/","Inc","cn","福建省","泉州市","#################A, ##################, ########AA##AAA###, ########AA#######A, ########AA#AA#AA##, ################AA, ########AA##AAAA#A","2024-04-05T12:26:38Z"
"Amt Brück - Gewerbeschein","https://www.amt-brueck.de/","QGIS","de","Brandenburg","Brück","####-##-##","2024-04-05T12:26:38Z"
"Registre du commerce du Canton de Fribourg","https://www.fr.ch/dee/src","Inc","ch","Fribourg","","AAA-###.###.###","2024-04-05T12:26:38Z"
"Anyang Branch Court Anyang Registry Office (안양지원 안양등기소)","https://suwon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000254","Inc","kr","Gyeonggi-do","Anyang-si","######-#######","2024-04-05T12:26:38Z"
"Jinan High-tech Industrial Development Zone Management Committee Market Supervision Bureau (济南高新技术产业开发区管委会市场监管局)","https://innovation.jinan.gov.cn/art/2019/9/27/art_17769_781546.html","Inc","cn","山东省","济南高新技术产业开发区","#################A, ########AA#A#AAA##, ################AA, ########AA#AA#AA#A, ########AA#A#AAA#A, ########AA#AAAAA##, ##################","2024-04-05T12:26:38Z"
"Zhuhai Hengqin New District Administration for Industry and Commerce (珠海市横琴新区工商行政管理局)","https://www.hengqin.gov.cn/zhhqgsj/gkmlpt/content/2/2677/post_2677709.html#2311","Inc","cn","广东省","横琴新区","########AA#AAAAA#A, ########AA#AAAA#AA, ########AA###AAA#A, ########AA#AA#A###, ########AA###AA##A, ########AA##AAA##A, #################A, ########AA###A#A##","2024-12-30T22:49:48Z"
"Department of Communications and Information Technology","https://www.cita.gov.mn/en/introduction","QGIS","mn","","","Government Entity","2024-04-05T12:26:38Z"
"Regulatory Authority of Bermuda","https://www.ra.bm/","QGIS","bm","","","AAA#########-##, AA##########-##, AA##########, AA##########, AAAA######AAA#-###, ###-AAA-##","2024-04-05T12:26:38Z"
"Reserve Bank of India – Database Warehouse","https://www.rbi.org.in/","QGIS","in","","","AAAA(AA)##, AA.A.###, A.AA.#/#/#, ####-##-##, AAA.AA.#### A, AAA.AA.###A, Government Entity, AAA-###, AAA-##, AAAA(AA)AA, AAAAAAA/, A#/#/####-, AAAA(AAA)/, A.AA.#/#/####-AAA, A#(#)/####-AAA, AAA.AA.AA. #####/##.##.###/####-##, AAA.AA.AA.#####/##.##.###/####-##","2026-02-20T03:05:28Z"
"Zhejiang Civil Affairs Bureau (浙江省民政厅)","https://mzt.zj.gov.cn/","QGIS","cn","浙江省","","########AA#######A, #################A","2024-04-05T12:26:38Z"
"Kunming Panlong District Market Supervision Administration (昆明市盘龙区市场监督管理局)","https://kmpl.gov.cn/c/2020-11-20/4703037.shtml","Inc","cn","云南省","盘龙区","##################, ########AA#AAAA##A","2024-05-13T21:13:21Z"
"Baoding Market Supervision Administration (保定市市场监督管理局)","https://scjgj.baoding.gov.cn/","Inc","cn","河北省","保定市","########AA#A#####A, ##################, ################A#, #################A, ########AA#######A, ################AA","2024-04-05T12:26:38Z"
"Baotou Public Institution Registration Administration (包头市事业单位登记管理局）","https://neimg.gjsy.gov.cn/baotou/","QGIS","cn","内蒙古自治区","包头市","########AA#A#####A, ##################, #################A","2024-04-05T12:26:38Z"
"Seoul Metropolitan Government (서울특별시)","https://www.seoul.go.kr/main/index.jsp","QGIS","kr","Seoul","","Government Entity","2024-04-05T12:26:38Z"
"Kunming Administration for Market Regulation (昆明市市场监督管理局)","https://scjgj.km.gov.cn/","Inc","cn","云南省","昆明市","########AA#######A, #################A, ##################, ################AA, ########AA#A##A##A, ########AA#A#AA##A","2024-04-05T12:26:38Z"
"Xiapu County Market Supervision Administration (霞浦县市场监督管理局)","https://www.xiapu.gov.cn/zwgk/jgzn/201906/t20190603_1034708.htm","Inc","cn","福建省","霞浦县","#################A, ########AA##A##A#A","2024-04-05T12:26:38Z"
"Gimcheon Branch Court Registration Department (김천지원 등기계)","https://daegu.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000313","Inc","kr","Gyeongsangbuk-do","Gimcheon-si","######-#######","2024-04-05T12:26:38Z"
"Xiangshan County Market Supervision Administration (象山县市场监督管理局)","https://www.xiangshan.gov.cn/art/2020/9/27/art_1229326496_85107.html","Inc","cn","浙江省","象山县","########AA#AAA#A#A, ########AA#AAAA##A, #################A, ##################, ########AA#AA#AA##","2024-04-05T12:26:38Z"
"Department of Civil Affairs of Anhui Province (安徽省民政厅)","https://mz.ah.gov.cn/public/column/21761?type=2","Inc","cn","安徽省","","################AA","2024-04-05T12:26:38Z"
"Wuxi Xishan District Market Supervision Administration (无锡市锡山区市场监督管理局)","https://www.jsxishan.gov.cn/qscjgj/zfxxgk/zfxxgkml_1/index.shtml","Inc","cn","江苏省","锡山区","################AA, #################A, ##################, ########AA#AAAAA##","2024-04-05T12:26:38Z"
"Wuxi HuiShan District Market Supervision Administration (无锡市惠山区市场监督管理局)","https://www.huishan.gov.cn/doc/2015/12/24/2060062.shtml","Inc","cn","江苏省","惠山区","################AA, #################A, ##################","2024-04-05T12:26:38Z"
"Wuxi Binhu District Market Supervision Administration (无锡市滨湖区市场监督管理局)","https://www.wxbh.gov.cn/scjj/zfxxgk/bmxxgkml/jggk15/index.shtml","Inc","cn","江苏省","滨湖区","################A#, #################A, ##################, ########AA#A##AA##, ################AA","2026-03-23T04:56:54Z"
"Wuxi Liangxi District Market Supervision Administration (无锡市梁溪区市场监督管理局)","https://www.wxlx.gov.cn/scjdglj/zfxxgk/bmxxgkml/jggk/index.shtml","Inc","cn","江苏省","梁溪区","#################A, ##################","2024-04-05T12:26:38Z"
"Wuxi Jiangyin City Market Supervision Administration (无锡市江阴市市场监督管理局)","https://www.jiangyin.gov.cn/scjgj/","Inc","cn","江苏省","江阴市","########AA#######A, ########AA###AA##A, ########AA##AA#A#A, ########AA###AAA#A, ########AA###AA#AA, #################A, ##################","2024-04-05T12:26:38Z"
"Wuxi Yixing City Market Supervision Administration (无锡市宜兴市市场监督管理局)","https://www.yixing.gov.cn/scjgj/","Inc","cn","江苏省","宜兴市","################AA, #################A, ##################","2024-04-05T12:26:38Z"
"Handelsregisteramt des Kantons Schaffhausen","https://sh.chregister.ch/cr-portal/suche/suche.xhtml","Inc","ch","Schaffhausen","","AAA-###.###.###","2024-04-05T12:26:38Z"
"La Santa Sede (The Holy See)","https://www.vatican.va/content/vatican/en.html","QGIS","va","","","Government Entity","2024-04-05T12:26:38Z"
"State of Virginia Local Government","https://www.virginia.gov/local-government/","QGIS","us","Virginia","","Government Entity","2025-04-15T11:01:46Z"
"PanamaTramita - Government of Panama institutions search","https://panamadigital.gob.pa/Instituciones","QGIS","pa","","","Government Entity","2025-06-19T02:54:58Z"
"High-tech Branch of Xi'an Market Supervision Administration (西安市市场监督管理局高新分局)","https://scjg.xa.gov.cn/zwgk/jgsz/qxjkfqscjgj/5e81b99ffd850815d1adb365.html","Inc","cn","陕西省","西安高新技术产业开发区","################A#, #################A, ##################, ########AA#AAAA##A, ########AA#AAAAA#A, ########AA#AA#A##A, ########AA#A#AAA#A, ########AA#A#AAA##, ########AAA#A####A, ########AAA#A#AA#A, ########AAA#AAAA##, ########AAAAAAAA#A, ########AA#A#AA###","2025-09-18T05:43:27Z"
"Changchun Market Supervision Administration Kuancheng Branch (长春市市场监督管理局宽城分局)","https://www.jckc.gov.cn/xxgk/zfzn/zfldzcjfg/202009/t20200917_2514187.html","Inc","cn","吉林省","宽城区","########AA##AAAA#A, ########AA##AA###A, ########AA##A#AA#A, ########AA###A#A#A, ########AA#AAAAA#A","2024-04-05T12:26:38Z"
"Zhengzhou Jinshui District Market Supervision Administration (郑州市金水区市场监督管理局)","https://js.public.zhengzhou.gov.cn/?d=482","Inc","cn","河南省","金水区","########AA#A#####A, ################AA, ########AA#A######, #################A, ##################, ########AA##A##AAA, ################A#","2024-04-05T12:26:38Z"
"Seosan Branch Court Registration Division (서산지원 등기과)","https://daejeon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000285","Inc","kr","Chungcheongnam-do","Seosan-si","######-#######","2024-04-05T12:26:38Z"
"Changchun Chaoyang District Market Supervision Administration (长春市市场监督管理局朝阳分局)","https://scjg.changchun.gov.cn/jg/pcfj/","Inc","cn","吉林省","朝阳区","","2023-08-29T11:10:24Z"
"Thailand - Ministry of Finance","https://www.mof.go.th/en/home","QGIS","th","","","Government Entity","2024-04-05T12:26:38Z"
"Thailand - Ministry of Tourism And Sports","https://www.mots.go.th/","QGIS","th","","","Government Entity","2025-06-24T03:45:24Z"
"Thailand - Ministry of Public Health","https://www.moph.go.th/","QGIS","th","","","Government Entity","2024-04-05T12:26:38Z"
"Thailand - Ministry of Transport","https://www.mot.go.th/index.html","QGIS","th","","","Government Entity","2024-04-05T12:26:38Z"
"Henan Public Institution Registration Administration (河南省事业单位登记管理局)","https://henan.gjsy.gov.cn/","QGIS","cn","河南省","","##################","2024-07-24T03:07:06Z"
"Yunnan Provincial Committee of the Communist Party of China (中共云南省委员会)","https://www.ynbb.gov.cn/jgjj/dwjg","Inc","cn","云南省","","################A#, #################A, ##################","2024-04-05T12:26:38Z"
"Hainan Market Supervision Administration (海南省市场监督管理局)","https://amr.hainan.gov.cn/","Inc","cn","海南省","","########AA#AAAAA##, #################A, ##################, ########AA#A#A####, ########AA#AA#AA##, ########AA#AAAAA#A, ########AA#AAA##A#, ########AA#A##AA#A, ########AA#A#AAA#A, ########AAA##AAAAA, ########AAA###A##A, ########AA#AA#A#AA, ########AAAA#AAA#A, ########AA#A##AA##, ########AAAA#A####, ########AA#AAAAA#A, ########AAA##AAA#A, ########AA#AA#AA#A, ########AAAA###A##","2026-01-21T18:34:48Z"
"Hongseong Branch Court Registration Department (홍성지원 등기계)","https://daejeon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work?bub_cd=000281","Inc","kr","Chungcheongnam-do","Hongseong-gun","######-#######","2024-04-05T12:26:38Z"
"Ulsan District Court Registration Division (울산지방법원 등기과)","https://ulsan.scourt.go.kr/main/new/Main.work","Inc","kr","Ulsan","","######-#######","2024-07-22T03:29:18Z"
"Jeonju District Court Registration Division (전주지방법원 등기과)","https://jeonju.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Jeonbuk-do","Jeonju-si","######-#######","2024-10-01T20:51:17Z"
"Changwon District Court Registration Division (창원지방법원 등기과)","https://changwon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Gyeongsangnam-do","Changwon-si","######-#######","2024-04-05T12:26:38Z"
"Ningxiang Market Supervision Administration (宁乡市市场监督管理局)","https://www.nxcity.gov.cn/zw229/bmxxgkml/zfgzbm85048504/sjj13223/xxgkzn1322513225/201912/t20191218_5172645.html","Inc","cn","湖南省","宁乡市","########AA#A#A#A#A, ########AA#A#####A, #################A, ##################, ########AA#A#AAA#A","2024-04-05T12:26:38Z"
"Liuyang Market Supervision Administration (浏阳市市场监督管理局)","https://www.liuyang.gov.cn/lyszf/xxgkml/szfgzbm/sschzljdglj/xxgkzn/201912/t20191222_5373403.html","Inc","cn","湖南省","浏阳市","################AA, #################A, ##################, ########AAAA##AA#A, ########AA#A#AA##A","2024-04-05T12:26:38Z"
"Loudi Market Supervision Administration (娄底市市场监督管理局)","https://amr.hnloudi.gov.cn/","Inc","cn","湖南省","娄底市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:38Z"
"Huaihua Market Supervision Administration (怀化市市场监督管理局)","https://www.huaihua.gov.cn/amr/c100635/jgszArticle.shtml","Inc","cn","湖南省","怀化市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:38Z"
"Yongzhou Market Supervision Administration (永州市市场监督管理局)","https://amr.yzcity.gov.cn/","Inc","cn","湖南省","永州市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:38Z"
"Yiyang Market Supervision Administration (益阳市市场监督管理局)","https://www.yiyang.gov.cn/yysscjgj/index.htm","Inc","cn","湖南省","益阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:38Z"
"Ministerio de Economía y Finanzas Públicas (MINEFP)","https://www.economiayfinanzas.gob.bo/","QGIS","bo","","","Government Entity","2024-04-05T12:26:38Z"
"City of Columbus Government Portal","https://www.columbus.gov/","QGIS","us","Ohio","Columbus","Government Entity","2025-04-15T11:01:46Z"
"Ministry of Law and Justice - The Pakistan Code","https://pakistancode.gov.pk/english/index","QGIS","pk","","","AAAAAAAAA AAAAAAAAAA AAAAAAAAA, ####, ####-##-##","2024-04-05T12:26:38Z"
"Tokyo Metropolitan Government Website","https://www.metro.tokyo.lg.jp/","QGIS","jp","Tokyo","","Government Entity","2024-04-05T12:26:38Z"
"Tokushima Prefectural Government Website","https://www.pref.tokushima.lg.jp/","QGIS","jp","Tokushima","","","2020-12-28T07:14:03Z"
"Mianyang City Government (绵阳市政府)","https://www.my.gov.cn/","QGIS","cn","四川省","绵阳市","Government Entity","2024-04-05T12:26:38Z"
