Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Jeju Special Self-Governing Province Local Government (제주특별자치도)","https://www.jeju.go.kr/index.htm","QGIS","kr","Jeju-do","","Government Entity","2024-04-05T12:26:36Z"
"West Kalimantan Provincial Government (Pemerintah Provinsi Kalimantan Barat)","https://www.kalbarprov.go.id/","QGIS","id","Kalimantan Barat","","Government Entity","2024-04-05T12:26:36Z"
"People's Government of Hubei Province (湖北省人民政府)","https://www.hubei.gov.cn/","QGIS","cn","湖北省","","Government Entity","2024-04-05T12:26:36Z"
"Ho Chi Minh City Department of Planning and Investment - Business Registration Office","https://doanhnghiep.hochiminhcity.gov.vn/","Inc","vn","Ho Chi Minh City","","##########, ##########-###","2024-04-05T12:26:36Z"
"People's Committee of Dong Thap","https://dongthap.gov.vn/","Inc","vn","Đồng Tháp Province","","Government Entity","2024-04-05T12:26:36Z"
"Chongqing Beibei District Market Supervision Administration (重庆市北碚区市场监督管理局)","https://www.beibei.gov.cn/bm/qscjgj/zwgk_58246/zfxxgkzn_58247/","Inc","cn","重庆市","北碚区","#################A, ########AA#AA#AA##, ########AA#AA#A##A, ########AA##AA#A##","2024-04-05T12:26:36Z"
"Chongqing Jiulongpo District Market Supervision Administration (重庆市九龙坡区市场监督管理局)","https://cqjlp.gov.cn/bmjz/qzfbm_97119/scjgj/zwgk_97124/zfxxgkzn_97125/","Inc","cn","重庆市","九龙坡区","########AA##AAAA#A, ########AA#AAA#AA#, #################A, ##################, ################A#, ########AA###A###A","2024-04-05T12:26:36Z"
"Chongqing Shapingba District Market Supervision Administration (重庆市沙坪坝区市场监督管理局)","https://www.cqspb.gov.cn/zwgk_235/zzjg/zfjg/ygbm/scjgj/","Inc","cn","重庆市","沙坪坝区","################AA, ##################, #################A, ########AA##A#AA#A, ########AAAA###A#A","2024-04-05T12:26:37Z"
"Chongqing Yuzhong District Market Supervision Administration (重庆市渝中区市场监督管理局)","https://www.cqyz.gov.cn/zwgk_229/jgzn/ssqbm/202003/t20200326_6162282.html","Inc","cn","重庆市","渝中区","########AA#AAAAA#A, #################A, ##################, ################A#, ########AA###AA##A","2024-05-10T04:16:37Z"
"Chongqing Nan'an District Market Supervision Administration (重庆市南岸区市场监督管理局)","https://www.cqna.gov.cn/bm/qscjgj/zwgk_59968/zfxxgkzn_59969/","Inc","cn","重庆市","南岸区","#################A, ########AA#AAA#A#A, ########AA#AAAAA#A, ################A#, ########AA##A#AA##, ########AA#A##AA##, ##################, ########AAA#A#AA##","2024-04-05T12:26:37Z"
"Handelsregisteramt des Kantons Aargau","https://ag.chregister.ch/cr-portal/suche/suche.xhtml","Inc","ch","Aargau ","","AA###########, AAA-###.###.###","2024-04-05T12:26:37Z"
"Chongqing Hechuan District Market Supervision Administration (重庆市合川区市场监督管理局)","https://www.hc.gov.cn/xxgk/zfxxgkzn/hcqbmjzjzfxxgknb/qscjgj/","Inc","cn","重庆市","合川区","########AA#A#####A, ########AA#A#AA##A, #################A, ##################, ########AA##AAA##A","2024-04-05T12:26:37Z"
"Chongqing Banan District Market Supervision Administration (重庆市巴南区市场监督管理局)","https://www.cqbn.gov.cn/zwgk_252/zfxxgkzn/xjbm/202006/t20200603_7536768.html","Inc","cn","重庆市","巴南区","########AA#AAA#A#A, #################A, ##################, ########AA#A#AAA##","2024-04-05T12:26:37Z"
"Chongqing Fuling District Market Supervision Administration (重庆市涪陵区市场监督管理局)","https://www.fl.gov.cn/bm/scjgj/zwgk_45790/zfxxgkzn_45791/","Inc","cn","重庆市","涪陵区","########AA#A##AA##, ########AA#A##AAA#, #################A, ##################","2024-04-05T12:26:37Z"
"Chongqing Qianjiang District Market Supervision Administration (重庆市黔江区市场监督管理局)","https://www.qianjiang.gov.cn/zwgk_210/fdzdgknr/jgjj/jgzn/202002/t20200210_5029823.html","Inc","cn","重庆市","黔江区","########AA###A#A#A, #################A, ##################","2024-04-05T12:26:37Z"
"Chongqing Wanzhou District Market Supervision Administration (重庆市万州区市场监督管理局)","https://www.wz.gov.cn/zwgk_266/zfxxgkzn/qzfbm_109597/qscjdglj_109638/","Inc","cn","重庆市","万州区","########AA#AAA###A, ########AA#AAAA##A, ################AA, ##################","2024-04-05T12:26:37Z"
"Registro Mercantil de Oviedo","https://www.rmc.es/DireccionesMercantiles.aspx?lang=es","Inc","es","Asturias","","A########","2024-04-05T12:26:37Z"
"Baden-Württemberg Amtsgericht Stuttgart","https://www.bundesjustizamt.de/DE/Themen/Ordnungs_Bussgeld_Vollstreckung/Jahresabschluesse/Offenlegung/Service/Links/Links_node.html","Inc","de","Baden-Württemberg","Stuttgart","AAA #####, AAA ######, AAA ####, AAA ###, AAA ##, AA ######","2024-04-05T12:26:37Z"
"Bayern Amtsgericht München","https://www.justiz.bayern.de/gerichte-und-behoerden/amtsgerichte/muenchen/index.php","Inc","de","Bayern","München","AAA ######, AAA #####, AA #####, AA ####, AAA ####, AA ###, AAA ###, AA ######, AA ##","2024-04-05T12:26:37Z"
"Handelsregisteramt des Kantons Basel-Landschaft","https://www.baselland.ch/politik-und-behorden/direktionen/sicherheitsdirektion/zivilrechtsverwaltung/handelsregister","Inc","ch","Basel-Landschaft","","AAA-###.###.###","2024-04-05T12:26:37Z"
"Handelsregisteramt des Kantons Bern","https://www.jgk.be.ch/de/index/direktion/organisation/hra.html","Inc","ch","Bern","","AAA.###.###.###, AAA-###.###.###","2024-04-05T12:26:37Z"
"Registre du commerce du Canton de Vaud","https://www.vd.ch/themes/economie/registre-du-commerce/","Inc","ch","Vaud","","AAA-###.###.###","2024-04-05T12:26:37Z"
"Registre du commerce du Canton de Genève","https://www.ge.ch/consulter-registre-du-commerce","Inc","ch","Genève","","AAA.###.###.###, AAA-###.###.###","2024-04-05T12:26:37Z"
"Handelsregisteramt des Kantons Zürich","https://www.zh.ch/de/direktion-der-justiz-und-des-innern/handelsregisteramt.html","Inc","ch","Zürich","","AAA-###.###.###","2024-04-05T12:26:37Z"
"Handelsregister- und Konkursamt des Kantons Zug","https://www.zg.ch/behoerden/volkswirtschaftsdirektion/handelsregisteramt","Inc","ch","Zug","","AAA-###.###.###","2024-04-05T12:26:37Z"
"Registro di commercio del Cantone Ticino","https://www4.ti.ch/di/dg/sr/home/","Inc","ch","Ticino","","AAA-###.###.###","2024-04-05T12:26:37Z"
"Government of Odisha","https://www.odisha.gov.in/","Inc","in","Odisha","","Government Entity, ####-##-##","2024-04-05T12:26:37Z"
"Rheinland-Pfalz Amtsgericht Koblenz","https://agko.justiz.rlp.de/de/startseite/","Inc","de","Rheinland-Pfalz","Koblenz","AAA ######, AAA #####, AAA ####, AA ####, AAA ###","2024-04-05T12:26:37Z"
"Bayern Amtsgericht Würzburg","https://www.justiz.bayern.de/gerichte-und-behoerden/amtsgerichte/wuerzburg/index.php","Inc","de","Bayern","Würzburg","AAA ######, AAA #####, AAA ####, AA ####, AAA ###, AAA ##","2024-04-05T12:26:37Z"
"Education Department of Xinjiang Uygur Autonomous Region (新疆维吾尔自治区教育厅)","https://jyt.xinjiang.gov.cn/","QGIS","cn","新疆维吾尔自治区","","Government Entity","2024-04-05T12:26:37Z"
"Seoul Western District Court Registration Bureau (서울서부지방법원 등기국)","https://slseobu.scourt.go.kr/main/new/Main.work","Inc","kr","Seoul","","######-#######","2024-04-05T12:26:37Z"
"Xiamen Market Supervision Administration (厦门市市场监督管理局)","https://scjg.xm.gov.cn/","Inc","cn","福建省","厦门市","########AA#A#####A, ##################, #################A, ########AA#A#A#A#A, ########A####A#A#A, ########AA##AAAA#A, ########AA##AAA#A#, ########AA#AA##A#A, ########AA##A#AA##, ########AA####A##A, ########AA###AAA#A, ########AA##AA####, ########AA#AAAA##A, ########AA##A##A#A, ########AAAAAA#A##","2024-04-05T12:26:37Z"
"Zhengzhou High-tech Industrial Development Zone Market Supervision Administration (郑州高新技术产业开发区市场监督管理局)","https://gx.public.zhengzhou.gov.cn/09BBZ/3969975.jhtml","Inc","cn","河南省","郑州高新技术产业开发区","########AA########, ########AA#######A, ########AA##A####A, ##################, ########AA###A#A#A, ########AA#A#AA##A, ########AA##AAAA#A, #################A, ########AA#AAA###A, ################AA, ########AA##A##A#A, ########AA#A#A#A#A","2024-04-05T12:26:37Z"
"Thailand Ministry of Commerce","https://www.moc.go.th/","QGIS","th","","","Government Entity","2024-04-05T12:26:37Z"
"Thailand Ministry of Energy","https://energy.go.th/2015/","QGIS","th","","","Government Entity","2024-04-05T12:26:37Z"
"Thailand Office of the Higher Education Commission","https://www.mua.go.th/satit-mua.html","QGIS","th","","","Government Entity","2024-04-05T12:26:37Z"
"Camera di Commercio Industria Artigianato e Agricoltura di Cagliari","","Inc","it","Sardegna","Cagliari","AA-######, AA - ######","2024-04-05T12:26:37Z"
"Camera di Commercio Industria Artigianato e Agricoltura di Brindisi","","Inc","it","Brindisi","","AA - ######, AA - #####","2024-04-05T12:26:37Z"
"Camera di Commercio Industria Artigianato e Agricoltura di BARI","","Inc","it","Puglia","Bari","AA - ######","2024-04-05T12:26:37Z"
"Camera di Commercio Industria Artigianato e Agricoltura di BENEVENTO","","Inc","it","Benevento","","AA - ######, AA - #####","2024-04-05T12:26:37Z"
"Chongqing Wulong District Market Supervision Administration (重庆市武隆区市场监督管理局)","https://cqwl.gov.cn/bmjz_sites/bm/scjgj/zwgk_98942/zfxxgkzn_98943/","Inc","cn","重庆市","武隆区","########AA#AA##A#A, ########AA#AA#A##A, ########AA#AAAAA#A, ########AA#AAA####","2024-04-05T12:26:37Z"
"Chongqing Shizhu Tujia Autonomous County Market Supervision Administration (重庆市石柱土家族自治县市场监督管理局)","","Inc","cn","重庆市","石柱土家族自治县","#################A, ########AA#A######","2024-04-05T12:26:37Z"
"Chongqing Fengjie County Market Supervision Administration (重庆市奉节县市场监督管理局)","https://www.cqfj.gov.cn/zwgk_168/zfxxgkzn/xjbm/201912/t20191219_1790428.html","Inc","cn","重庆市","奉节县","########AA#A#####A, ########AA########, #################A, ##################","2024-04-05T12:26:37Z"
"Chongqing Yunyang County Market Supervision Administration (重庆市云阳县市场监督管理局)","https://www.yunyang.gov.cn/bm_257/xscjgj/zwgk_62088/zfxxgkzn_62089/","Inc","cn","重庆市","云阳县","########AA########, ##################, #################A","2024-04-05T12:26:37Z"
"Chongqing Dianjiang County Market Supervision Administration (重庆市垫江县市场监督管理局)","https://www.cqsdj.gov.cn/bmjz/bm/scjdglj/zwgk_72368/zfxxgkzn_72369/","Inc","cn","重庆市","垫江县","########AA#######A, #################A, ########AA#A######","2024-04-05T12:26:37Z"
"Chongqing Zhong County Market Supervision Administration (重庆市忠县市场监督管理局)","https://www.zhongxian.gov.cn/bm/zxscjgj/zwgk_34581/zfxxgkzn_34582/","Inc","cn","重庆市","忠县","########AA#A#####A, #################A, ########AA#A#AA##A","2024-04-05T12:26:37Z"
"Chongqing Fengdu County Market Supervision Administration (重庆市丰都县市场监督管理局)","https://www.cqfd.gov.cn/bm/scjdglj/zwgk_36090/zfxxgkzn_36092/202001/t20200110_4443973.html","Inc","cn","重庆市","丰都县","########AA#######A, ##################, ################AA","2024-04-05T12:26:37Z"
"Chongqing Liangping District Market Supervision Administration (重庆市梁平区市场监督管理局)","https://www.cqlp.gov.cn/qzfbm/scjgj/zwgk_29120/zfxxgkzn_29121/","Inc","cn","重庆市","梁平区","########AA##AAAA#A, ########AA#AA#AA##, ########AA#####A#A, ########AA#AAA#A#A","2024-04-05T12:26:37Z"
"Chongqing Kaizhou District Market Supervision Administration (重庆市开州区市场监督管理局)","https://www.cqkz.gov.cn/zwgk_238/fdzdgknr/jgjj/jgzn/zfbm/scjgj/","Inc","cn","重庆市","开州区","########AA#AA#AA##, ########AA#A#AA#A#, ########AA#AA#A#AA, ########AA#AA#A##A, ########AA#AA##A##","2024-04-05T12:26:37Z"
"Chongqing Tongnan District Market Supervision Administration (重庆市潼南区市场监督管理局)","https://www.cqtn.gov.cn/zwgk_184/zfxxgkzn/qzfbm_59387/201910/t20191030_5917563.html","Inc","cn","重庆市","潼南区","########AA#A#A#A#A, ########AA#AAAAA#A, ##################, #################A","2024-04-05T12:26:37Z"
"Chongqing Bishan District Market Supervision Administration (重庆市璧山区市场监督管理局)","https://www.bishan.gov.cn/zwgk_241/zfxxgkzn/bm_241/qscjgj/index2.html","Inc","cn","重庆市","璧山区","########AA#A#A####, ##################, ################AA, ########AA###AAA###","2024-04-05T12:26:37Z"
"Chongqing Dazu District Market Supervision Administration (重庆市大足区市场监督管理局)","https://www.dazu.gov.cn/qzfbm/qscjgj/","Inc","cn","重庆市","大足区","########AA####AA#A, ##################, #################A","2024-04-05T12:26:37Z"
"Chongqing Qijiang District Market Supervision Administration (重庆市綦江区市场监督管理局)","https://www.cqqj.gov.cn/bm/qscjdglj/zwgk_58270/zfxxgkzn_58271/","Inc","cn","重庆市","綦江区","########AA#A##AAAA, ##################, #################A","2024-04-05T12:26:37Z"
"Chongqing Yongchuan District Market Supervision Administration (重庆市永川区市场监督管理局)","https://www.cqyc.gov.cn/zwgk_204/zfxxgkzn/qzfbm_204/qscjdglj/index2.html","Inc","cn","重庆市","永川区","########AA#######A, ########AA##AA##AA, ########AA#AAAAA##, ########AA########","2024-04-05T12:26:37Z"
"Seoul Central District Court Registration Bureau (서울중앙지방법원 등기국)","https://seoul.scourt.go.kr/main/new/Main.work","Inc","kr","Seoul","","######-#######","2024-04-05T12:26:37Z"
"Ministry of Industrialization, Trade and Enterprise Development","https://www.industrialization.go.ke/index.php","Inc","ke","","","Government Entity","2024-04-05T12:26:37Z"
"Camera di Commercio, Industria, Artigianato e Agricoltura di Caserta","https://www.ce.camcom.it/","Inc","it","Caserta","","AA - ######, AA - #####","2024-04-05T12:26:37Z"
"Handelsregisteramt des Kantons Schwyz","https://www.sz.ch/kanton/wirtschaft/handelsregister/handelsregister-schwyz.html/72-210-94-1916-1890","Inc","ch","Schwyz","","AAA-###.###.###","2024-04-05T12:26:37Z"
"Aceh Provincial Government (Pemerintah Provinsi Aceh)","https://www.acehprov.go.id/","Inc","id","Aceh","","Government Entity","2024-04-05T12:26:37Z"
"Gobernación de Valle del Cauca","https://www.valledelcauca.gov.co/publicaciones/216/municipios/","QGIS","co","Valle del Cauca","","Government Entity","2024-04-05T12:26:37Z"
"Gobernación de Antioquia","https://www.antioquia.gov.co/","QGIS","co","Antioquia","","Government Entity","2024-04-05T12:26:37Z"
"Chiba Prefectural Government","https://www.pref.chiba.lg.jp/","QGIS","jp","Chiba	","","Government Entity","2024-04-05T12:26:37Z"
"Government Portal of Ecuador (Guía oficial de trámites del Ecuador)","https://www.gob.ec/instituciones","QGIS","ec","","","Government Entity","2024-04-05T12:26:37Z"
"Seoul Southern District Court Registration Bureau (서울남부지방법원 등기국)","https://slnambu.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Seoul","","######-#######","2024-04-05T12:26:37Z"
"Seoul Eastern District Court Registration Bureau (서울동부지방법원 등기국)","https://sldongbu.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Seoul","","######-#######","2024-04-05T12:26:37Z"
"Seoul Central District Court Jungbu Registry Office (서울중앙지방법원 중부등기소)","https://seoul.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Seoul","","######-#######","2024-04-05T12:26:37Z"
"Beijing Yanqing District Market Supervision Administration (北京市延庆区市场监督管理局)","https://www.bjyq.gov.cn/yanqing/zbmy/2537155/2537156/index.shtml","Inc","cn","北京市","延庆区","################AA, ##################, #################A, ########AA##AAAA##, ########AA###AAA#A, ########AA##A#AA#A","2024-04-05T12:26:37Z"
"Beijing Miyun District Market Supervision Administration (北京市密云区市场监督管理局)","https://www.bjmy.gov.cn/art/2020/1/21/art_5808_299560.html","Inc","cn","北京市","密云区","########AA#######A, ##################, ################AA, ########AA###AAA#A","2024-04-05T12:26:37Z"
"Beijing Pinggu District Market Supervision Administration (北京市平谷区市场监督管理局)","https://www.bjpg.gov.cn/pgqrmzf/bm/scjdglj/jgzn83/dwxx7/522342/index.html","Inc","cn","北京市","平谷区","#################A, ##################, ################AA, ########AA###AAA#A, ########AA##AAA##A, ########AA##A#A###","2024-04-05T12:26:37Z"
"Beijing Huairou District Market Supervision Administration (北京市怀柔区市场监督管理局)","https://www.bjhr.gov.cn/zwgk/zfxxgkjg/qzfbmdh/qscjgjdh/scjgzn/scjgzz/202005/t20200523_1907102.html","Inc","cn","北京市","怀柔区","##################, #################A, ########AA##A#A##A, ########AA##AA#A##, ########AA##AAA###","2024-04-05T12:26:37Z"
"Beijing Daxing District Market Supervision Administration (北京市大兴区市场监督管理局)","https://www.bjdx.gov.cn/bjsdxqrmzf/zwfw/jgzq/qzfjg/qscjgj/jbxx2/index.html","Inc","cn","北京市","大兴区","##################, #################A, ################A#, ########AA##AAAA#A, ########AA##AAA##A, ########AA##AA####, ########AA####AA##, ########AA##AA#A##","2024-04-05T12:26:37Z"
"Beijing Changping District Market Supervision Administration (北京市昌平区市场监督管理局)","https://www.bjchp.gov.cn/cpqzf/315734/scjgj/4959012/6159094/index.html","Inc","cn","北京市","昌平区","################AA, ##################, #################A, ########AA##AAAA#A, ########AA#####A#A, ########AA##AA#A#A, ########AA###A#A#A, ########AA###AAA#A, ########AA##AA#AAA, ########AA###AAA##, ########AA##A#A###, ########AA##A#AAA#, ########AA##AAA#AA, ########AA##AAA##A, ########AA##A#AA#A, ########AAA###A###","2024-04-05T12:26:37Z"
"Beijing Shunyi District Market Supervision and Administration Bureau (北京市顺义区市场监督管理局)","https://www.bjshy.gov.cn/web/zwgk/jgxx/qzfwbj/qscjgj/index.html","Inc","cn","北京市","顺义区","##################, #################A, ########AA##A##A#A","2024-04-05T12:26:37Z"
"Beijing Tongzhou District Market Supervision Administration (北京市通州区市场监督管理局)","https://www.bjtzh.gov.cn/bjtz/xxfb/gsfj/jbxx.shtml","Inc","cn","北京市","通州区","##################, #################A, ########AA##AA#A#A, ########AAA#####AA, ########AA##A#A#A#, ################AA, ########AA###A###A, ########AA##AAAA#A, ########AA#A#A###A, ########AA##AAAA##, ########AAAAAAA##A","2024-04-05T12:26:37Z"
"Beijing Fangshan Market Supervision Administration (北京市房山区市场监督管理局)","https://www.bjfsh.gov.cn/zfxxgk/2020jgzn/zfbm/qscjdglj_24228/jgxx_24230/201912/t20191204_39986374.shtml","Inc","cn","北京市","房山区","########A#######A#, #################A, ##################, ########AA##A#AAAA, ########AA##AAAA#A","2024-04-05T12:26:37Z"
"Beijing Mentougou District Market Supervision Administration (北京市门头沟区市场监督管理局)","https://www.bjmtg.gov.cn/bjmtg/zwxx/qscjgj/jbxx/index.shtml","Inc","cn","北京市","门头沟区","##################, #################A, ################A#, ########AA##AAAA#A","2024-04-05T12:26:37Z"
"Niedersachsen Amtsgericht Hannover","https://amtsgericht-hannover.niedersachsen.de/startseite/","Inc","de","Niedersachsen","Hannover","AAA ####, AAA #####, AAA ######, AA ####, AAA ##, AA ######, AAA ###","2024-04-05T12:26:37Z"
"Baden-Württemberg Amtsgericht Mannheim","https://amtsgericht-mannheim.justiz-bw.de/pb/,Lde/Startseite","Inc","de","Baden-Württemberg","Mannheim","AAA ######, AAA ####, AAA ###, AA ######, AAA #, AAA ##","2024-04-26T06:11:53Z"
"Niedersachsen Amtsgericht Oldenburg","https://amtsgericht-oldenburg.niedersachsen.de/startseite/","Inc","de","Niedersachsen","Oldenburg","AAA ######, AAA ####, AAA ###, AA ####, AA ######","2024-04-05T12:26:37Z"
"Camera di Commercio, Industria, Artigianato e Agricoltura di L'Aquila","https://www.cciaa-aq.it/","Inc","it","L'Aquila","","AA - ######, AA - #####","2024-04-05T12:26:37Z"
"Camera di Commercio, Industria, Artigianato e Agricoltura di Ravenna","https://www.ra.camcom.gov.it","Inc","it","Ravenna","","AA - ######, AA - #####","2024-04-05T12:26:37Z"
"Daejeon District Court Sejong Registry Office (대전지방법원 세종등기소)","https://daejeon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Sejong","","######-#######","2024-04-05T12:26:37Z"
"Daejeon District Court Registration Bureau (대전지방법원 등기국) ","https://daejeon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Daejeon","","######-#######","2024-04-05T12:26:37Z"
"Busan District Court Registration Bureau (부산지방법원 등기국)","https://busan.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Busan","","######-#######","2024-04-05T12:26:37Z"
"Greffe du Tribunal Judiciaire de Sarreguemines","","Inc","fr","Grand-Est","Sarreguemines","### ### ###","2024-04-05T12:26:37Z"
"Nordrhein-Westfalen Amtsgericht Hagen","https://www.ag-hagen.nrw.de/","Inc","de","Nordrhein-Westfalen","Hagen","AAA #####, AAA ###, AAA ####, AAA ##","2024-06-03T08:10:45Z"
"Hessen Amtsgericht Offenbach am Main","https://ordentliche-gerichtsbarkeit.hessen.de/AG-Offenbach","Inc","de","Hessen","Offenbach am Main","AAA #####, AAA ####","2024-04-05T12:26:37Z"
"Beijing Dongcheng District Market Supervision Administration (北京市东城区市场监督管理局)","https://www.bjdch.gov.cn/n7368475/n8854040/n8854049/c8909653/content.html","Inc","cn","北京市","东城区","################AA, ##################, #################A, ########AA###A##AA, ########AA##AAAA#A, ########AA##AAAA##, ########AA##AAA##A, ########AA##AA#A##, ########AA##A#AA#A, ########AA##A#AA#A, ########AA##A#AA##, ########AA####AA##, ########AA###A#A#A, ########AA#####X#A, ########AA#####A#A, ########AA##AA#AA#, ################A#, ########AA##AA#A#A","2024-04-05T12:26:37Z"
"Tianjin Heping District Market Supervision Administration (天津市和平区市场监督管理局)","https://scjg.tj.gov.cn/tjshpqscjdglj/","Inc","cn","天津市","和平区","##################, #################A","2024-04-05T12:26:37Z"
"Wuhan Market Supervision Administration (武汉市市场监督管理局)","https://scjgj.wuhan.gov.cn/","Inc","cn","湖北省","武汉市","##################, #################A, ########AA##AAA##A, ########AA#AAA#A#A","2024-04-05T12:26:37Z"
"Wuhan East Lake New Technology Development Zone Market Supervision Administration (武汉东湖新技术开发区市场监督管理局)","https://www.wehdz.gov.cn/zwgk_53/jggk/nsjg/nsjg/202001/t20200116_882829.shtml","Inc","cn","湖北省","武汉东湖新技术开发区","########AA#AAA#A##, ########AA#AAA#A#A, ########AA#AAAAA#A, #################A, ########AA#AA##A##, ########AA#AA#AA#A, ########AA##AAAA##, ################A#, ########AA##AAAA#A, ########AA#A##AAAA, ########AA##A#AA#A, ########AA##AA#A#A, ##################, ########AA#AAAAA##, ########AA#AAAA##A, ########AA#AAA#AAA, ########AA##AA###A, ########AA#A#AAA#A, ########AA#AA##A#A, ########AA#A##A##A, ########AA##AAA##A, ########AA#A#A#A##, ########AAAAA#AA#A, ########AA#A#AA###, ########AAA#A####A, ########AA##AA###A, ########AA#A#A###A, ########AAA####A#A, ################AA, ########AAAA#AAA##, ########AAAA#AA###, ########AA#AA#AA##","2024-04-05T12:26:37Z"
"Fuding Market Supervision Administration (福鼎市市场监督管理局)","https://www.fuding.gov.cn/bmzfxxgk/scjdglj/","Inc","cn","福建省","福鼎市","########AA######A#, ##################, #################A","2024-04-05T12:26:37Z"
"Nanping Market Supervision Administration (南平市市场监督管理局)","https://www.np.gov.cn/cms/html/scjdglj/index/873845818.html","Inc","cn","福建省","南平市","################AA, ##################, #################A, ########AA##AAAA##, ########AA#AA#AA#A","2024-06-19T23:59:12Z"
"Changsha Furong District Market Supervision Administration (长沙市芙蓉区市场监督管理局)","https://www.furong.gov.cn/affairs/xxgk/gov1/sab/xxgkzn/","Inc","cn","湖南省","芙蓉区","########AA#AA#AA#A, ##################, ########AA#A#AAA##, ########AA#AAAAAAA, #################A, ################AA, ########AAAAAA###A","2024-04-05T12:26:37Z"
"Dalian High-tech Industrial Park Market Supervision Administration (大连高新技术产业园区市场监督管理局)","https://www.dlhitech.gov.cn/government_scjdglj.html","Inc","cn","辽宁省","大连高新技术产业园区","########AA#A#AAA##, ##################, ################AA, #################A, ########AA#AAAAA#A, ########AA#AAAA#AA","2024-04-05T12:26:37Z"
"Xingtai Renze District People's Government (邢台市任泽区人民政府)","https://www.renxian.gov.cn/","Inc","cn","河北省","任泽区","Government Entity, #################A","2024-04-05T12:26:37Z"
"Government of Jharkhand","https://www.jharkhand.gov.in/","Inc","in","Jharkhand","","Government Entity","2024-04-05T12:26:37Z"
"Shizuoka Prefectural Government","https://www.pref.shizuoka.jp/a_foreign/english/index.html","QGIS","jp","Shizuoka","","Government Entity","2024-04-05T12:26:37Z"
"Landesgericht Salzburg","https://www.justiz.gv.at/lg-salzburg/landesgericht-salzburg.2f9.de.html","Inc","at","Salzburg","Salzburg","#####A, ######A, #####a, ######a","2024-04-11T07:47:41Z"
"Amt für Handelsregister und Notariate Kanton SG","https://www.sg.ch/recht/handelsregister-notariate/handelsregister.html","Inc","ch","St. Gallen","","AAA-###.###.###, ####-##-##","2024-04-05T12:26:37Z"
"Camera di Commercio, Industria, Artigianato e Agricoltura di Verona","https://www.vr.camcom.it/","Inc","it","Verona","","AA - ######, AA-#####","2024-04-05T12:26:37Z"
"Shanghai Jiading District Market Supervision Administration (上海市嘉定区市场监督管理局)","https://www.jiading.gov.cn/shichang","Inc","cn","上海市","嘉定区","##################, #################A, ########AA#AA#AA#A, ########AA#AAA#A##, ########AA#AAA#A#A, ########AA##AA###A, ########AA#AAAA###, ########AA#AA#AA##, ########AA#AAAA##A, ################AA, ########AA#AAA###A, ########AA#AAAAA#A, ################A#","2024-04-05T12:26:37Z"
"Shanghai Yangpu District Market Supervision Administration (上海市杨浦区市场监督管理局)","https://www.shyp.gov.cn/zwgk/Home/DeptStreetList?parentModuleId=00930004&sonModuleId=009300040003&OuCode=SI200253","Inc","cn","上海市","杨浦区","########AA#A##AA#A, #################A, ##################, ########AA#A#AAA#A, ########AA#A#AAA##, ########AA#A###A##, ########AA#A#A#A#A, ################AA, ########AAAAAAAA#A","2024-04-25T21:42:52Z"
"Huainan Panji District Market Supervision Administration (淮南市潘集区市场监督管理局)","https://www.huainan.gov.cn/public/118322656/255744443.html","Inc","cn","安徽省","潘集区","########AA#AA#AA##, ########AA#AAAA##A, ########AA#AAAAA#A","2024-04-05T12:26:37Z"
"Shanghai Qingpu District Market Supervision Administration (上海市青浦区市场监督管理局)","https://www.shqp.gov.cn/cindu/","Inc","cn","上海市","青浦区","","2020-10-12T20:54:21Z"
"Shanghai Fengxian District Market Supervision Administration (上海市奉贤区市场监督管理局)","https://www.fengxian.gov.cn/shfx/","Inc","cn","上海市","奉贤区","########AA#A##AA#A, #################A, ##################, ########AA#AAA#A#A, ########AA#AA#AA#A, ################AA, ########AA#AAAAAAA, ########AA#AA#####, ########AA#AA##A#A, ########AA#AAA#AAA, ########AA#AAAA##A, ########AA#AAAA##A, ########AA#AAAAA#A, ########AAAAAAAA##","2024-05-21T20:10:48Z"
"Shanghai Chongming District Market Supervision Administrtion (上海市崇明区市场监督管理局)","https://www.shcm.gov.cn/cmmh_web/html/shcm/shcm_qzfbmhxz_bm_qscjgj/List/index.htm","Inc","cn","上海市","崇明区","########AA#A##AA#A, ##################, #################A, ########AA#A#AAA##, ########AA#AAA#A##, ########AA#AAA#A#A, ########AA#AA##A#A, ########AA#AA#AAAA, ########AA#A###A#A, ########AA#A#AAA#A, ########AA#AAAA#A#, ########AA#AAA####, ########AA#A#AA##A, ########AA#A#AA###, ########AAAAA##A#A","2024-04-05T12:26:37Z"
